103.96,7.9823,0
104.51,8.8739,0
103.81,7.7534,0
104.43,8.7355,0
103.89,7.8789,0
103.72,7.6053,0
103.9,7.8881,0
103.81,7.7494,0
104.05,8.1295,0
104.12,8.2479,0
103.92,7.9266,0
104.11,8.2194,0
104.12,8.2467,0
104.16,8.3121,0
103.94,7.9597,0
103.84,7.7968,0
104.14,8.2651,0
104.02,8.0838,0
103.83,7.788,0
104.25,8.4493,0
104.16,8.3064,0
103.79,7.713,0
103.81,7.7523,0
103.8,7.7411,0
104.33,8.5822,0
104.1,8.2128,0
104.26,8.4669,0
103.8,7.7277,0
103.82,7.7655,0
103.83,7.7895,0
104.23,8.4229,0
103.78,7.6989,0
103.93,7.9404,0
103.84,7.8035,0
104.08,8.171,0
104.51,8.87,0
103.9,7.8921,0
104.21,8.3864,0
103.81,7.757,0
104.27,8.4739,0
103.7,7.5751,0
103.96,7.9827,0
103.79,7.7209,0
103.77,7.6874,0
104.41,8.7025,0
103.95,7.9782,0
104.22,8.4047,0
103.75,7.6608,0
103.95,7.9773,0
103.92,7.9223,0
103.99,8.0326,0
104.48,8.8257,0
104.01,8.0638,0
103.74,7.646,0
104.44,8.7561,0
104.4,8.6905,0
103.93,7.9358,0
104.49,8.8354,0
104.12,8.2344,0
103.92,7.9306,0
104.15,8.2932,0
104.03,8.1062,0
104.25,8.4521,0
103.87,7.8422,0
103.72,7.6044,0
104.07,8.1566,0
104.48,8.8137,0
104.15,8.2958,0
104.17,8.3229,0
103.67,7.5338,0
104.14,8.2685,0
104.2,8.375,0
104.36,8.6196,0
104.17,8.3139,0
103.74,7.6412,0
104.11,8.2269,0
104.2,8.3632,0
103.99,8.0424,0
104.19,8.3502,0
104,8.0461,0
104.22,8.4066,0
104.01,8.0718,0
103.71,7.5982,0
104.21,8.3787,0
104.07,8.1623,0
104.54,8.9197,0
103.71,7.5955,0
104.13,8.2539,0
103.84,7.8062,0
103.68,7.5469,0
103.9,7.8849,0
104.34,8.5918,0
103.83,7.7876,0
104.32,8.5632,0
103.67,7.5307,0
104.1,8.2083,0
104.11,8.2313,0
103.67,7.5388,0
104.32,8.5668,0
104.11,8.2234,0
104.03,8.1031,0
103.96,7.985,0
103.9,7.8877,0
104.02,8.0796,0
103.73,7.6309,0
103.88,7.8555,0
103.77,7.6956,0
104.37,8.6376,0
103.88,7.868,0
103.92,7.9238,0
104.54,8.9211,0
103.94,7.9627,0
104.17,8.3265,0
103.72,7.6081,0
104.16,8.2972,0
104.43,8.7429,0
103.86,7.8261,0
104.5,8.8503,0
103.7,7.5732,0
104.46,8.7811,0
103.72,7.6033,0
104.19,8.3509,0
103.8,7.7311,0
104.17,8.3172,0
103.84,7.8,0
103.83,7.7792,0
103.84,7.8034,0
103.72,7.6131,0
103.94,7.955,0
104.24,8.4399,0
104.3,8.5342,0
104.32,8.5625,0
104.32,8.564,0
104.55,8.9273,0
104.52,8.893,0
103.85,7.81,0
104.35,8.6059,0
104.07,8.1633,0
104.04,8.1183,0
103.76,7.6645,0
104.01,8.0706,0
104.08,8.1776,0
104.39,8.6736,0
104.13,8.2546,0
104.32,8.5692,0
103.96,7.9912,0
103.8,7.7278,0
104.35,8.6098,0
104.39,8.6833,0
103.92,7.9271,0
103.75,7.659,0
103.83,7.7809,0
104.14,8.2653,0
104.09,8.1935,0
103.92,7.9212,0
104.14,8.2669,0
103.73,7.6192,0
103.85,7.8171,0
103.84,7.8,0
104.11,8.2271,0
104.53,8.9093,0
103.91,7.906,0
104,8.0498,0
103.7,7.5749,0
103.69,7.5671,0
103.82,7.7627,0
103.82,7.7653,0
103.89,7.8805,0
104.32,8.5556,0
104.22,8.4007,0
103.95,7.9635,0
104.36,8.6205,0
104.06,8.1478,0
103.8,7.7326,0
104.53,8.9004,0
104.54,8.9221,0
103.95,7.975,0
103.99,8.0295,0
103.7,7.5723,0
103.98,8.0244,0
104.16,8.3087,0
104.02,8.0866,0
104.13,8.2596,0
103.91,7.9102,0
104.06,8.1386,0
104.46,8.781,0
103.83,7.7875,0
104.36,8.625,0
103.87,7.84,0
103.71,7.6016,0
103.76,7.6666,0
103.72,7.6061,0
103.88,7.8647,0
104.11,8.225,0
103.73,7.6253,0
104.43,8.7363,0
103.87,7.8516,0
104.05,8.138,0
104.31,8.5488,0
103.93,7.9409,0
103.86,7.8324,0
104.22,8.3978,0
104.23,8.4232,0
104.49,8.8392,0
104.12,8.2373,0
104.22,8.4071,0
103.99,8.0298,0
104.09,8.1983,0
104.32,8.556,0
103.97,8.0015,0
104.07,8.1635,0
103.89,7.8791,0
103.99,8.0273,0
104.15,8.2954,0
104.19,8.3531,0
104.06,8.1399,0
104.14,8.2747,0
103.68,7.5398,0
104.43,8.7412,0
104.16,8.2973,0
103.94,7.9575,0
103.8,7.7383,0
103.71,7.5931,0
103.83,7.7873,0
103.74,7.6417,0
103.98,8.0159,0
104.33,8.5798,0
104.01,8.0708,0
103.81,7.7485,0
104.09,8.1927,0
103.87,7.8411,0
104.05,8.1343,0
104.16,8.3021,0
103.97,8.0063,0
104.17,8.3245,0
104.3,8.5284,0
103.75,7.662,0
103.92,7.9205,0
104.18,8.3328,0
104.32,8.5608,0
103.73,7.6231,0
103.91,7.9093,0
104.5,8.8591,0
104.48,8.8197,0
103.92,7.9318,0
103.97,7.9984,0
103.81,7.7502,0
104.29,8.5183,0
103.77,7.6866,0
103.88,7.8671,0
104.51,8.8707,0
104.02,8.0768,0
104.02,8.0857,0
104.08,8.1708,0
104.03,8.0967,0
103.69,7.559,0
103.77,7.6921,0
104.03,8.097,0
103.89,7.8841,0
104.17,8.323,0
103.88,7.8664,0
104.31,8.5401,0
103.99,8.0376,0
104.33,8.5839,0
103.76,7.6644,0
103.93,7.9414,0
103.99,8.0414,0
103.9,7.8941,0
104.09,8.1974,0
103.85,7.8095,0
104.51,8.8621,0
104.11,8.2317,0
104.01,8.0616,0
104.39,8.6766,0
103.82,7.7703,0
103.79,7.7172,0
104.54,8.9236,0
104.06,8.14,0
104.51,8.8772,0
104.3,8.5368,0
104.35,8.6108,0
103.84,7.7941,0
103.97,8.0021,0
104.23,8.4178,0
104.06,8.1523,0
103.99,8.0426,0
103.76,7.6658,0
104.04,8.1104,0
104.34,8.5943,0
104.47,8.8085,0
103.71,7.59,0
103.9,7.8934,0
103.69,7.5596,0
104.09,8.1898,0
103.81,7.7462,0
104.09,8.1928,0
104.21,8.381,0
103.69,7.5616,0
103.82,7.7643,0
103.71,7.5985,0
104.47,8.798,0
103.79,7.7123,0
103.72,7.6135,0
104.37,8.6433,0
104.32,8.5623,0
104.45,8.7666,0
103.67,7.5388,0
103.79,7.7257,0
103.99,8.0286,0
103.85,7.8216,0
104.2,8.3752,0
104,8.0587,0
103.75,7.6574,0
103.97,8.0002,0
104.37,8.6377,0
104.37,8.6473,0
103.89,7.8831,0
103.79,7.7207,0
103.94,7.9613,0
104.04,8.1202,0
104.21,8.3892,0
104.05,8.1327,0
104.13,8.2624,0
103.69,7.5673,0
103.97,8.0068,0
104.12,8.2346,0
103.87,7.8501,0
103.72,7.607,0
104.18,8.3392,0
103.67,7.5386,0
104.07,8.1586,0
103.82,7.7597,0
104.09,8.1978,0
104.1,8.2148,0
104.44,8.7572,0
104.09,8.1878,0
103.72,7.6171,0
104.54,8.9136,0
104.39,8.6778,0
103.85,7.8169,0
104.04,8.1144,0
103.79,7.7273,0
103.93,7.9332,0
103.82,7.7646,0
104.24,8.4307,0
104.01,8.0637,0
103.87,7.8399,0
103.8,7.7313,0
103.98,8.0232,0
104.02,8.0884,0
103.7,7.5849,0
104.53,8.9082,0
104.34,8.6016,0
104.48,8.8266,0
104.5,8.8521,0
103.76,7.6646,0
103.74,7.6459,0
104.06,8.1478,0
104.06,8.1522,0
103.83,7.7786,0
104,8.0522,0
104.01,8.0632,0
104.53,8.9027,0
104.22,8.4067,0
103.9,7.8987,0
104.48,8.8253,0
103.72,7.6044,0
103.91,7.9063,0
104.35,8.6134,0
103.69,7.5598,0
104.13,8.2561,0
103.87,7.8442,0
103.67,7.5382,0
104.11,8.2268,0
103.88,7.8623,0
104.16,8.3084,0
104.38,8.6543,0
103.68,7.5498,0
104.48,8.8167,0
104.33,8.5716,0
103.71,7.5929,0
103.83,7.7854,0
103.73,7.6276,0
104.52,8.8819,0
104.28,8.5,0
104.1,8.2128,0
103.84,7.8043,0
104.29,8.5072,0
103.76,7.6772,0
103.92,7.9212,0
103.92,7.9214,0
103.75,7.6599,0
103.82,7.7699,0
104.19,8.347,0
103.67,7.5394,0
103.81,7.7571,0
104.22,8.3953,0
104.54,8.9175,0
103.84,7.8024,0
104.31,8.5444,0
103.89,7.8771,0
104.45,8.7652,0
104.13,8.2585,0
104.5,8.8469,0
103.81,7.7501,0
103.91,7.9108,0
103.69,7.5596,0
103.87,7.8507,0
104.23,8.4113,0
104.16,8.3093,0
103.67,7.5323,0
103.72,7.6112,0
104.01,8.0656,0
104.4,8.6922,0
104.23,8.4111,0
103.88,7.8688,0
104.21,8.3807,0
103.74,7.648,0
104.34,8.5944,0
104.4,8.6989,0
104.14,8.2706,0
104.02,8.0822,0
104.16,8.3015,0
104.35,8.6048,0
104.44,8.7614,0
104.02,8.0854,0
103.97,8.0041,0
104.12,8.2435,0
103.8,7.7318,0
103.73,7.627,0
104.11,8.2278,0
103.77,7.6873,0
103.75,7.6541,0
103.69,7.5625,0
104.24,8.4352,0
104.03,8.0985,0
104.34,8.6006,0
103.72,7.6138,0
104.27,8.4888,0
104.13,8.2582,0
104.08,8.1844,0
104.29,8.5072,0
104.11,8.2271,0
103.81,7.7469,0
103.77,7.6875,0
104.5,8.8467,0
104.19,8.3583,0
103.91,7.9103,0
104.21,8.3791,0
103.81,7.7445,0
103.95,7.9656,0
104.5,8.8461,0
104.51,8.8732,0
104.04,8.1204,0
104.43,8.7443,0
104.38,8.6584,0
103.97,7.9958,0
104.17,8.3234,0
104.5,8.8585,0
103.82,7.7595,0
104.52,8.8781,0
103.74,7.6396,0
103.81,7.7449,0
103.83,7.7762,0
103.8,7.7433,0
103.98,8.0249,0
103.97,8.0087,0
104.33,8.5846,0
104.22,8.4072,0
104.18,8.3443,0
104.42,8.7189,0
104.05,8.1356,0
103.91,7.9149,0
103.78,7.704,0
104.34,8.6014,0
104,8.057,0
104.17,8.3245,0
103.71,7.6022,0
104.55,8.9321,0
103.93,7.9368,0
103.84,7.8061,0
103.94,7.9611,0
103.83,7.7852,0
104.48,8.8196,0
104.39,8.6752,0
104.25,8.4526,0
103.81,7.7559,0
104.11,8.2302,0
104.18,8.3401,0
104.47,8.8086,0
104.42,8.7241,0
104,8.0431,0
104.26,8.4574,0
103.97,8.0055,0
104.47,8.811,0
103.95,7.9704,0
104.49,8.8346,0
104.01,8.0742,0
104.1,8.2108,0
104.07,8.1667,0
103.99,8.0417,0
103.75,7.6641,0
104.02,8.0837,0
104.12,8.247,0
104.42,8.7277,0
104.29,8.5175,0
103.83,7.7875,0
104.4,8.6875,0
104.3,8.5231,0
104.28,8.4934,0
103.87,7.8451,0
104.36,8.6237,0
104.38,8.665,0
103.84,7.7941,0
104.06,8.1532,0
104.06,8.1525,0
103.72,7.6149,0
103.97,8.0068,0
103.73,7.6329,0
104.47,8.8012,0
104.12,8.2372,0
103.83,7.7857,0
103.82,7.7604,0
104.02,8.0861,0
104.08,8.1696,0
103.73,7.6204,0
103.92,7.9309,0
104.09,8.186,0
104.04,8.1212,0
104.28,8.5016,0
104.16,8.3114,0
103.73,7.626,0
103.84,7.7959,0
104.13,8.2578,0
104.07,8.1621,0
103.87,7.8439,0
104.06,8.1523,0
103.89,7.873,0
103.76,7.6686,0
104.29,8.5103,0
103.69,7.5638,0
103.73,7.6201,0
103.79,7.7202,0
103.88,7.8566,0
103.99,8.0409,0
103.96,7.9828,0
103.69,7.5617,0
104.5,8.8548,0
103.69,7.5689,0
104.41,8.7067,0
104.08,8.1824,0
103.91,7.9149,0
103.78,7.7024,0
103.79,7.7266,0
104.26,8.4614,0
103.81,7.7577,0
104.23,8.4152,0
104.23,8.4135,0
103.81,7.7513,0
103.96,7.9929,0
104.23,8.4171,0
104.39,8.6736,0
104.09,8.192,0
104.21,8.3923,0
103.95,7.9741,0
103.71,7.5923,0
104.06,8.1429,0
104.05,8.1259,0
104.51,8.867,0
104.42,8.7158,0
103.79,7.7213,0
103.86,7.8267,0
104.32,8.5601,0
103.94,7.9535,0
104.14,8.2741,0
103.74,7.6405,0
103.81,7.7512,0
103.69,7.5648,0
104.48,8.8227,0
103.86,7.8311,0
103.99,8.0345,0
103.79,7.7232,0
103.79,7.7127,0
103.95,7.9638,0
103.86,7.8266,0
103.82,7.7597,0
104.46,8.7897,0
104.46,8.7805,0
103.89,7.871,0
104.4,8.6891,0
103.97,8.0106,0
104.33,8.5827,0
104.11,8.2195,0
103.7,7.5725,0
104.08,8.1754,0
103.72,7.6094,0
103.83,7.7809,0
104.45,8.7766,0
103.72,7.6118,0
104.13,8.2568,0
103.72,7.614,0
104.29,8.5146,0
103.76,7.6694,0
104.1,8.2083,0
103.73,7.6228,0
104.47,8.8094,0
104.15,8.2945,0
103.74,7.6349,0
104.5,8.858,0
103.71,7.5991,0
103.73,7.6237,0
104,8.0569,0
104.48,8.8195,0
104.54,8.9179,0
104.29,8.5185,0
104.23,8.4229,0
103.87,7.8422,0
104.29,8.5162,0
104.07,8.1569,0
103.98,8.0266,0
104.08,8.1805,0
103.68,7.5498,0
103.91,7.9113,0
104.08,8.183,0
104.41,8.7145,0
103.7,7.5773,0
103.92,7.9177,0
104.37,8.641,0
104.02,8.0884,0
103.99,8.0307,0
103.71,7.5982,0
104.12,8.2456,0
104.53,8.9003,0
104.26,8.466,0
104.34,8.5932,0
103.95,7.9733,0
104.2,8.3747,0
103.76,7.6773,0
104.31,8.5488,0
104.44,8.7583,0
104.47,8.8012,0
103.72,7.6035,0
104.15,8.2857,0
103.95,7.9735,0
103.96,7.9867,0
104.42,8.721,0
104.23,8.413,0
104.54,8.9162,0
103.81,7.7555,0
104.12,8.235,0
104.28,8.4895,0
104.42,8.7192,0
104.03,8.0955,0
104.46,8.7862,0
104.43,8.7345,0
104.15,8.2905,0
104.41,8.7067,0
104.2,8.3768,0
104.29,8.5084,0
104.41,8.7057,0
103.67,7.5384,0
104.47,8.8112,0
103.89,7.879,0
104.26,8.4605,0
103.9,7.8866,0
103.84,7.7913,0
103.82,7.7708,0
104.4,8.6945,0
103.76,7.6733,0
103.82,7.7639,0
104,8.0493,0
103.69,7.5599,0
103.92,7.924,0
104.52,8.887,0
104.18,8.3336,0
103.77,7.687,0
103.94,7.9503,0
103.72,7.6029,0
103.97,8.0057,0
103.82,7.7657,0
103.85,7.8107,0
103.84,7.7931,0
103.88,7.8674,0
104.53,8.9006,0
104.33,8.5768,0
103.85,7.8211,0
104.37,8.6392,0
104.2,8.3632,0
104.54,8.9202,0
103.7,7.5749,0
103.74,7.6349,0
103.88,7.8623,0
103.73,7.6212,0
104.48,8.8245,0
104.46,8.7879,0
103.99,8.0389,0
104.22,8.3994,0
104.16,8.3049,0
104.23,8.4185,0
104.01,8.0645,0
103.72,7.6084,0
103.86,7.8262,0
104.29,8.5197,0
104.49,8.8342,0
103.95,7.9774,0
104.49,8.8354,0
103.73,7.6262,0
104.3,8.5324,0
103.87,7.8468,0
103.97,8.0078,0
104.33,8.5835,0
103.71,7.6009,0
103.84,7.8044,0
103.75,7.6519,0
104.3,8.5324,0
103.78,7.6968,0
104.19,8.3545,0
103.8,7.7298,0
104.06,8.1437,0
104.36,8.6312,0
104.49,8.8297,0
104.32,8.5619,0
104.28,8.491,0
104.05,8.1264,0
103.93,7.9476,0
103.83,7.786,0
104.1,8.2164,0
103.8,7.7351,0
104.01,8.0638,0
104.17,8.3265,0
104.07,8.1552,0
104.53,8.8967,0
104.34,8.5978,0
104.52,8.8826,0
104.15,8.293,0
103.71,7.6001,0
103.84,7.8029,0
104.49,8.8364,0
104.39,8.6703,0
104.18,8.3371,0
103.87,7.8495,0
103.71,7.5996,0
104.1,8.2088,0
103.8,7.7425,0
103.75,7.655,0
103.79,7.7222,0
104.25,8.4423,0
104.04,8.1126,0
104.04,8.121,0
104.03,8.106,0
104.43,8.744,0
103.7,7.5711,0
104.53,8.8959,0
103.98,8.0266,0
104.36,8.6232,0
104.4,8.6936,0
104.51,8.873,0
103.83,7.7891,0
104.3,8.5346,0
104.08,8.1707,0
104.33,8.5704,0
103.99,8.0373,0
104.39,8.6736,0
104.4,8.689,0
103.74,7.6384,0
104.47,8.801,0
103.8,7.7409,0
103.84,7.7914,0
104.02,8.0816,0
103.92,7.9242,0
104.29,8.5193,0
103.78,7.7041,0
103.94,7.9571,0
103.77,7.6845,0
104.43,8.7343,0
104.5,8.8493,0
104.49,8.8403,0
103.93,7.9362,0
104.48,8.8223,0
103.79,7.723,0
103.7,7.5715,0
103.91,7.9121,0
104.01,8.0666,0
103.84,7.7989,0
103.8,7.7287,0
104.48,8.8151,0
104.01,8.0626,0
103.71,7.5976,0
104.23,8.4238,0
103.69,7.5597,0
103.68,7.5484,0
103.93,7.94,0
104.35,8.6174,0
103.9,7.891,0
103.91,7.9057,0
103.98,8.0224,0
103.76,7.6659,0
104.31,8.5515,0
104.15,8.2878,0
104.4,8.687,0
104.49,8.8346,0
103.8,7.7277,0
103.77,7.687,0
103.69,7.56,0
103.93,7.9369,0
104.02,8.087,0
104.48,8.8242,0
104.46,8.7822,0
104.39,8.679,0
104.33,8.5804,0
103.78,7.6978,0
104.02,8.0876,0
104.03,8.0915,0
103.85,7.8063,0
103.74,7.6487,0
103.73,7.6282,0
104.29,8.5093,0
104.19,8.358,0
103.98,8.0123,0
104.2,8.3768,0
104.06,8.148,0
103.68,7.5424,0
104.05,8.1374,0
104.09,8.1988,0
103.92,7.9235,0
104.01,8.0747,0
104.39,8.6698,0
104.12,8.2462,0
104.13,8.2525,0
104.49,8.8418,0
104.11,8.2206,0
104.17,8.3271,0
103.77,7.6812,0
103.84,7.806,0
103.74,7.6384,0
104.24,8.4338,0
104.46,8.7921,0
103.74,7.6372,0
103.79,7.7234,0
104.2,8.3652,0
104.17,8.3264,0
104.1,8.2046,0
104.48,8.828,0
103.93,7.9429,0
103.86,7.8346,0
104.1,8.2042,0
104.15,8.2949,0
104.14,8.2708,0
104.14,8.2767,0
104.18,8.3292,0
104.1,8.2149,0
104.28,8.5012,0
103.77,7.6902,0
103.72,7.6134,0
103.8,7.7327,0
104.03,8.0913,0
103.77,7.6804,0
103.73,7.633,0
104.47,8.801,0
104.47,8.8045,0
103.88,7.8684,0
104,8.0453,0
104.35,8.6089,0
103.98,8.0177,0
103.8,7.7405,0
104.27,8.483,0
104.33,8.5706,0
104.33,8.5725,0
104.25,8.4499,0
103.98,8.016,0
104.52,8.8803,0
103.73,7.6333,0
104.31,8.5401,0
104.29,8.5158,0
103.7,7.5712,0
104.25,8.4485,0
104.43,8.7466,0
104.2,8.3762,0
103.98,8.0205,0
103.83,7.7775,0
104.12,8.2394,0
104.43,8.7321,0
104.51,8.8719,0
104.23,8.4204,0
103.7,7.5792,0
103.69,7.5594,0
103.84,7.7944,0
104.18,8.3296,0
104.04,8.1194,0
104.46,8.7864,0
103.67,7.5339,0
103.73,7.6225,0
103.89,7.8755,0
104.14,8.2729,0
103.95,7.9752,0
103.91,7.9064,0
103.82,7.7617,0
104.15,8.2817,0
104.41,8.7072,0
103.85,7.8198,0
103.87,7.8409,0
103.91,7.9026,0
103.95,7.973,0
103.75,7.663,0
103.91,7.9013,0
104.46,8.7884,0
104.49,8.8434,0
104.16,8.3105,0
104.2,8.3731,0
103.93,7.9451,0
104.2,8.3674,0
103.96,7.9918,0
103.8,7.7277,0
104.1,8.2086,0
103.75,7.6553,0
103.96,7.9897,0
104.01,8.0671,0
103.82,7.7638,0
104.41,8.7023,0
104.09,8.1976,0
104.45,8.7652,0
104.44,8.7529,0
103.76,7.6681,0
104.08,8.1761,0
103.87,7.8532,0
104.36,8.62,0
104.01,8.0707,0
104.27,8.483,0
104.48,8.8252,0
104.48,8.8289,0
103.95,7.9735,0
103.87,7.8404,0
104.44,8.7631,0
104.45,8.7788,0
104.12,8.2491,0
104.29,8.509,0
103.78,7.7054,0
103.77,7.6839,0
104.1,8.2118,0
103.97,7.9998,0
104,8.0536,0
103.82,7.7677,0
103.87,7.8408,0
103.79,7.7269,0
103.85,7.8171,0
104.07,8.1586,0
103.8,7.7357,0
104.26,8.4678,0
104.12,8.2386,0
104.29,8.5081,0
104.43,8.7412,0
103.91,7.9027,0
104.27,8.4733,0
104.48,8.8231,0
104.46,8.7916,0
103.94,7.9544,0
103.86,7.8352,0
103.9,7.8984,0
104.14,8.272,0
104.28,8.4993,0
103.89,7.8752,0
104.34,8.5894,0
103.86,7.8356,0
104.12,8.2338,0
103.77,7.6826,0
103.93,7.9401,0
103.78,7.6958,0
104.15,8.2929,0
104.02,8.0763,0
104.48,8.8231,0
104.22,8.3995,0
103.73,7.6329,0
104.4,8.6922,0
104.43,8.7366,0
104.22,8.4059,0
103.86,7.8272,0
104.43,8.7444,0
104.43,8.7412,0
103.82,7.7676,0
103.68,7.5531,0
103.75,7.6529,0
104.55,8.9323,0
104.55,8.9337,0
104.32,8.5688,0
104.47,8.811,0
104.27,8.4871,0
104.55,8.9342,0
103.89,7.8745,0
104.29,8.5164,0
104.1,8.2121,0
104.33,8.5745,0
104.36,8.6207,0
103.73,7.6332,0
104.46,8.7819,0
104.13,8.2615,0
103.98,8.0146,0
104.3,8.5309,0
104.16,8.2994,0
103.7,7.5835,0
103.87,7.8491,0
104.52,8.8853,0
104.5,8.8454,0
103.74,7.6422,0
104.45,8.7687,0
103.9,7.8866,0
103.72,7.6159,0
103.79,7.716,0
104.13,8.2583,0
104.5,8.848,0
104.21,8.3821,0
104.37,8.6387,0
103.71,7.5899,0
103.95,7.9636,0
103.97,8.008,0
103.89,7.883,0
104.43,8.7393,0
104.45,8.7727,0
104.05,8.1236,0
104.2,8.3661,0
103.89,7.8842,0
104.15,8.2881,0
104.31,8.5451,0
104.46,8.7852,0
104.39,8.6752,0
104.53,8.8957,0
104.22,8.3958,0
103.9,7.8855,0
103.99,8.0311,0
104.07,8.1685,0
103.73,7.6225,0
103.84,7.7979,0
104.07,8.1542,0
103.88,7.8673,0
104.44,8.7631,0
104.26,8.4606,0
103.75,7.6545,0
104.29,8.5189,0
104.06,8.1489,0
104.16,8.3113,0
104.53,8.9006,0
103.79,7.718,0
103.77,7.6897,0
104.46,8.793,0
103.75,7.6529,0
104.06,8.1403,0
104.27,8.4832,0
104.01,8.0653,0
103.69,7.5576,0
104.37,8.646,0
104.03,8.0995,0
104.45,8.7645,0
104.25,8.45,0
104.35,8.6046,0
104.11,8.2216,0
104.09,8.1869,0
103.76,7.6711,0
104.53,8.8966,0
104.28,8.5002,0
103.76,7.6753,0
104.39,8.6746,0
104.47,8.7968,0
104.2,8.3653,0
104.43,8.7443,0
104.24,8.4383,0
104.1,8.2153,0
103.92,7.9213,0
104.35,8.6109,0
104.39,8.6793,0
103.79,7.7194,0
104.06,8.1412,0
104.03,8.0917,0
104.35,8.6134,0
104.4,8.6914,0
103.69,7.5629,0
104.51,8.8623,0
103.87,7.8521,0
103.99,8.028,0
103.98,8.0223,0
103.9,7.8964,0
104.34,8.5947,0
104.47,8.8099,0
103.89,7.8714,0
104.03,8.0957,0
104.02,8.0889,0
104.2,8.3673,0
104.38,8.6589,0
104.28,8.4981,0
104.43,8.7471,0
104.3,8.5311,0
103.73,7.6195,0
104.38,8.6543,0
104.28,8.5014,0
103.85,7.8179,0
103.67,7.5352,0
104.46,8.7825,0
103.7,7.5848,0
104.01,8.0613,0
103.67,7.5384,0
103.92,7.9259,0
104.24,8.4309,0
104.03,8.1051,0
103.73,7.6323,0
103.97,8.0018,0
103.77,7.6937,0
103.83,7.7848,0
103.89,7.8829,0
104.22,8.3994,0
104.05,8.1376,0
103.84,7.8059,0
103.74,7.6366,0
104.03,8.0973,0
104.51,8.8715,0
104.05,8.1331,0
103.97,8.0075,0
103.88,7.8578,0
104.43,8.7326,0
104.51,8.8764,0
104.18,8.3449,0
104.12,8.2465,0
103.73,7.6195,0
103.68,7.5494,0
103.98,8.0242,0
103.75,7.6528,0
104.23,8.4243,0
103.71,7.5884,0
103.98,8.0195,0
104.14,8.2727,0
104.46,8.7956,0
104.06,8.1478,0
104.38,8.663,0
103.89,7.8815,0
103.68,7.5524,0
103.77,7.6871,0
104.3,8.5237,0
104.33,8.5715,0
103.78,7.6973,0
104.41,8.7094,0
104.18,8.343,0
103.79,7.7206,0
103.88,7.8661,0
104.06,8.1475,0
103.93,7.9323,0
104.01,8.0677,0
103.83,7.7777,0
104.19,8.3545,0
103.73,7.6269,0
103.8,7.7399,0
103.87,7.8414,0
103.89,7.8842,0
104.2,8.3629,0
104.17,8.3219,0
104.17,8.3198,0
103.7,7.5785,0
104.52,8.8887,0
104.2,8.3634,0
104.25,8.4529,0
104.17,8.3287,0
104.08,8.1731,0
104.03,8.0991,0
103.73,7.6197,0
104.48,8.828,0
103.85,7.8097,0
104.55,8.9319,0
103.68,7.543,0
104.33,8.5823,0
103.76,7.6756,0
104.31,8.5501,0
103.95,7.9635,0
104.35,8.6046,0
104.13,8.2626,0
103.88,7.8593,0
103.91,7.9016,0
103.7,7.5734,0
103.94,7.9595,0
104.22,8.3935,0
104.38,8.656,0
103.95,7.9728,0
104.04,8.1218,0
104.31,8.5407,0
104.21,8.3923,0
103.75,7.661,0
103.9,7.8951,0
103.94,7.9537,0
104.3,8.5303,0
104.2,8.3718,0
104.3,8.5286,0
103.76,7.6705,0
104.51,8.8625,0
103.89,7.883,0
104.47,8.8084,0
104.08,8.1771,0
104.18,8.3332,0
103.7,7.5778,0
104.44,8.7612,0
103.69,7.5581,0
104.06,8.1388,0
104.3,8.5309,0
103.89,7.879,0
103.78,7.702,0
103.75,7.652,0
104.01,8.0671,0
104.52,8.879,0
104.06,8.1525,0
104.07,8.167,0
103.8,7.7375,0
103.75,7.6529,0
103.96,7.9897,0
104.28,8.4998,0
103.75,7.6553,0
104.11,8.2271,0
104.06,8.1386,0
103.94,7.9631,0
104.53,8.9076,0
103.75,7.6562,0
104.35,8.6101,0
103.98,8.0183,0
104.49,8.8383,0
104.5,8.8539,0
103.77,7.6925,0
104.22,8.3946,0
104.24,8.4324,0
104.27,8.4825,0
104.29,8.5084,0
104.42,8.7208,0
104.04,8.1128,0
103.88,7.8553,0
103.8,7.741,0
104.29,8.5206,0
103.71,7.6016,0
103.75,7.6639,0
103.81,7.7507,0
104.42,8.7189,0
104.33,8.5845,0
104,8.0469,0
104.16,8.3017,0
104.54,8.9125,0
104.32,8.5608,0
104.11,8.2278,0
104.3,8.526,0
103.94,7.9552,0
103.96,7.9796,0
103.73,7.62,0
103.99,8.0289,0
104.35,8.6131,0
103.9,7.8911,0
104.21,8.3864,0
104.43,8.7365,0
103.73,7.6196,0
104.52,8.8867,0
103.71,7.5884,0
104.42,8.7208,0
103.8,7.74,0
104.26,8.4658,0
104.54,8.9213,0
104.31,8.5449,0
103.72,7.6152,0
104.16,8.3013,0
103.8,7.7282,0
104.49,8.8398,0
104.05,8.1361,0
104.5,8.8524,0
104.28,8.4988,0
104.41,8.7051,0
103.86,7.8374,0
103.81,7.75,0
103.77,7.6848,0
104.05,8.1351,0
104.43,8.7393,0
104.01,8.0743,0
104.22,8.4078,0
104.33,8.578,0
104.24,8.4322,0
104.45,8.776,0
103.86,7.8371,0
104.01,8.0598,0
103.7,7.5713,0
103.74,7.6438,0
103.98,8.0218,0
104.26,8.457,0
103.98,8.0187,0
104.52,8.8941,0
103.93,7.9472,0
104.08,8.1745,0
104.12,8.2388,0
104.33,8.5857,0
